Speaker,n_talks,tot,bom_share,weight,contrib_vs_baseline_pp
David A. Bednar,30,770,0.43246753246753245,0.04451381662619956,1.1550231698947204
Dale G. Renlund,22,604,0.4519867549668874,0.03491733148340849,0.9741740910573462
D. Todd Christofferson,30,886,0.34650112866817157,0.05121979419586079,0.8887085093881617
Russell M. Nelson,53,954,0.3218029350104822,0.055150884495317375,0.8207036633893782
Quentin L. Cook,30,571,0.36427320490367776,0.03300959648514279,0.6314104582851705
Dallin H. Oaks,36,699,0.32474964234620884,0.040409295872355186,0.6132406241840413
Gerrit W. Gong,17,533,0.3545966228893058,0.03081281072956411,0.5595738785643802
Ulisses Soares,20,478,0.35564853556485354,0.027633252399121285,0.5047385103432859
Ronald A. Rasband,23,421,0.3182897862232779,0.024338073765753265,0.35362602716515285
Jeffrey R. Holland,28,454,0.29515418502202645,0.02624580876401896,0.3206236754304491
Dieter F. Uchtdorf,50,789,0.23574144486692014,0.0456122095039889,0.28621258936547517
Henry B. Eyring,57,404,0.29455445544554454,0.02335530119088912,0.2839120114709534
Brian K. Ashton,2,180,0.4388888888888889,0.01040582726326743,0.27668736891067636
James R. Rasband,2,121,0.5619834710743802,0.006995028326974216,0.2721004069184114
Gérald Caussé,7,100,0.61,0.005781015146259683,0.2526347974530414
Benjamin M. Z. Tai,2,120,0.5166666666666667,0.00693721817551162,0.23841438730554135
Marcus B. Nash,2,92,0.5760869565217391,0.005318533934558909,0.21438724640046794
Reyna I. Aburto,4,200,0.355,0.011562030292519366,0.210437822446839
Neil L. Andersen,30,522,0.23946360153256704,0.030176899063475548,0.20058969311532848
Robert D. Hales,12,309,0.284789644012945,0.017863336801942423,0.19970731208226256
Brian K. Taylor,2,106,0.49056603773584906,0.0061278760550352645,0.19460523354857637
L. Todd Budge,3,83,0.5783132530120482,0.004798242571395537,0.19448281205136142
Gary E. Stevenson,23,237,0.31223628691983124,0.013701005896635449,0.1907782310921624
Douglas D. Holmes,2,107,0.4766355140186916,0.006185686206497861,0.18782414713762866
James J. Hamula,1,126,0.40476190476190477,0.007284079084287201,0.16882279310855683
