Year,monobook_fraction
1971,0.12307692307692308
1972,0.18518518518518517
1973,0.029850746268656716
1974,0.1323529411764706
1975,0.11864406779661017
1976,0.1791044776119403
1977,0.10909090909090909
1978,0.09433962264150944
1979,0.15254237288135594
1980,0.05
1981,0.1206896551724138
1982,0.14285714285714285
1983,0.10714285714285714
1984,0.10416666666666667
1985,0.1
1986,0.08
1987,0.0784313725490196
1988,0.038461538461538464
1989,0.05660377358490566
1990,0.15384615384615385
1991,0.08771929824561403
1992,0.15873015873015872
1993,0.08333333333333333
1994,0.078125
1995,0.078125
1996,0.07692307692307693
1997,0.16071428571428573
1998,0.09433962264150944
1999,0.06666666666666667
2000,0.06896551724137931
2001,0.109375
2002,0.05
2003,0.04918032786885246
2004,0.046875
2005,0.1016949152542373
2006,0.078125
2007,0.045454545454545456
2008,0.09375
2009,0.09375
2010,0.029411764705882353
2011,0.07246376811594203
2012,0.05970149253731343
2013,0.05970149253731343
2014,0.029850746268656716
2015,0.05970149253731343
2016,0.06060606060606061
2017,0.16417910447761194
2018,0.03508771929824561
2019,0.08333333333333333
2020,0.04838709677419355
2021,0.09722222222222222
2022,0.029850746268656716
2023,0.08333333333333333
2024,0.015384615384615385
2025,0.0625
