Year,mean_talk_entropy,agg_entropy,n_talks_with_cites
1971,1.0200525939408325,1.9001259311151828,79
1972,0.7835161992950641,1.815958960422001,78
1973,1.1151480822331536,1.8692088991267786,76
1974,0.9768396699345084,1.8382694754997533,81
1975,0.8949419673827226,1.9441621450039062,79
1976,0.7980984396646534,1.8232863734593403,91
1977,0.9337273719833916,1.9077701566849554,68
1978,0.9354469122325664,1.9282502510323045,68
1979,0.9618604525451486,1.8755023568846079,70
1980,1.0457912530503812,1.8766987515307538,75
1981,0.9253038543488348,1.8286089967448769,66
1982,1.032704383518421,1.8361033909892879,65
1983,1.1061872841961782,1.9374279286302991,61
1984,1.095634887787193,1.9321515451990285,57
1985,1.086301675231735,1.9234684357850131,58
1986,1.1757319594959232,1.9048969622829155,56
1987,1.1848001703934137,1.8063454499768583,56
1988,1.3226008925919026,1.8977552705748035,60
1989,1.1533339422197497,1.8886063295848787,61
1990,1.1369666799706308,1.9474105881978216,71
1991,1.1226872334560376,1.9478028680606672,66
1992,1.1764680877232108,1.9013446075869274,74
1993,1.184463871462703,1.8589712676025052,66
1994,1.1606603527451533,1.8665790909909088,69
1995,1.0558449865456814,1.9665042714441139,77
1996,1.0695119867013188,1.9127233434645294,62
1997,0.9641487663618163,1.821538307378134,65
1998,1.082544464101495,1.9335291342925287,67
1999,1.1284710262927042,1.8813169960685763,69
2000,1.1616950629827996,1.8645694657728378,69
2001,1.1990545474748682,1.89657236076667,70
2002,1.252929572101369,1.9462008330666145,67
2003,1.2236268545429791,1.9140837007145661,70
2004,1.3076281099804912,1.8941849025197257,68
2005,1.1076675802860751,1.863053968704847,65
2006,1.1496429122739622,1.7963512363272973,72
2007,1.2065433887219517,1.8926828816685681,75
2008,1.153847033087793,1.8676220590121357,73
2009,1.1804200670169551,1.86842619448461,71
2010,1.3325807782536059,1.9129400260586693,73
2011,1.2922736147382534,1.9115487085784046,69
2012,1.2139797756753554,1.8421387611661342,72
2013,1.3330953769426561,1.8793305493617531,72
2014,1.1931284466952377,1.835211763447981,72
2015,1.2666235039424745,1.8982570604844562,74
2016,1.282737846749348,1.7706577017011875,70
2017,1.2593038612548213,1.8691202902750743,70
2018,1.155155318302167,1.8177202900102885,68
2019,1.3095796945964548,1.8387062410872177,64
2020,1.3167604936109556,1.8385975622215467,66
2021,1.3336472053345398,1.8679197317537404,74
2022,1.380220410027937,1.8195783362887181,69
2023,1.2432962193514066,1.8158679063550003,65
2024,1.354127500574209,1.8367096509775696,67
2025,1.3638804150130435,1.846043749182576,66
