Speaker,n_talks,bom,dc,pgp,nt,ot,total,cluster,share_bom,share_dc,share_pgp,share_nt,share_ot
Henry B. Eyring,121,250,235,37,156,43,721,0,0.34674063800277394,0.3259361997226075,0.05131761442441054,0.21636615811373092,0.059639389736477116
Russell M. Nelson,113,1137,1101,229,806,479,3752,0,0.30303837953091683,0.2934434968017058,0.06103411513859275,0.21481876332622601,0.12766524520255865
Boyd K. Packer,90,547,456,90,294,103,1490,0,0.36711409395973155,0.30604026845637583,0.06040268456375839,0.19731543624161074,0.0691275167785235
Ezra Taft Benson,63,413,346,39,137,56,991,0,0.4167507568113017,0.3491422805247225,0.039354187689202826,0.13824419778002017,0.056508577194752774
Richard G. Scott,59,202,151,39,64,22,478,0,0.4225941422594142,0.3158995815899582,0.08158995815899582,0.13389121338912133,0.04602510460251046
David A. Bednar,42,426,214,61,187,63,951,0,0.4479495268138801,0.22502628811777076,0.06414300736067298,0.19663512092534174,0.06624605678233439
Quentin L. Cook,38,238,254,25,135,57,709,0,0.33568406205923834,0.35825105782792666,0.03526093088857546,0.19040902679830748,0.08039492242595205
Dale G. Renlund,22,274,133,15,95,64,581,0,0.47160068846815834,0.2289156626506024,0.025817555938037865,0.16351118760757316,0.11015490533562823
A. Theodore Tuttle,17,24,61,5,11,10,111,0,0.21621621621621623,0.5495495495495496,0.04504504504504504,0.0990990990990991,0.09009009009009009
Elaine S. Dalton,16,71,66,15,24,27,203,0,0.3497536945812808,0.3251231527093596,0.07389162561576355,0.11822660098522167,0.1330049261083744
Julie B. Beck,15,41,53,15,27,12,148,0,0.27702702702702703,0.3581081081081081,0.10135135135135136,0.18243243243243243,0.08108108108108109
J. Thomas Fyans,14,14,23,6,6,4,53,0,0.2641509433962264,0.4339622641509434,0.11320754716981132,0.11320754716981132,0.07547169811320754
Charles A. Didier,12,39,27,16,15,14,111,0,0.35135135135135137,0.24324324324324326,0.14414414414414414,0.13513513513513514,0.12612612612612611
Elaine L. Jack,12,38,29,3,19,10,99,0,0.3838383838383838,0.29292929292929293,0.030303030303030304,0.1919191919191919,0.10101010101010101
Brook P. Hales,11,7,4,2,4,3,20,0,0.35,0.2,0.1,0.2,0.15
Dallin H. Oaks,100,688,536,80,678,154,2136,1,0.32209737827715357,0.250936329588015,0.03745318352059925,0.31741573033707865,0.07209737827715355
M. Russell Ballard,88,167,161,51,199,27,605,1,0.27603305785123966,0.26611570247933886,0.08429752066115702,0.32892561983471075,0.04462809917355372
L. Tom Perry,87,136,101,64,116,89,506,1,0.26877470355731226,0.19960474308300397,0.12648221343873517,0.22924901185770752,0.17588932806324112
Dieter F. Uchtdorf,82,274,235,45,429,115,1098,1,0.2495446265938069,0.21402550091074682,0.040983606557377046,0.3907103825136612,0.10473588342440801
Jeffrey R. Holland,63,251,118,37,376,126,908,1,0.276431718061674,0.1299559471365639,0.040748898678414094,0.41409691629955947,0.13876651982378854
Robert D. Hales,58,318,227,94,381,84,1104,1,0.28804347826086957,0.2056159420289855,0.08514492753623189,0.3451086956521739,0.07608695652173914
Joseph B. Wirthlin,53,214,164,50,258,67,753,1,0.28419654714475434,0.21779548472775564,0.06640106241699867,0.3426294820717131,0.08897742363877822
Neal A. Maxwell,53,750,405,115,607,194,2071,1,0.362143891839691,0.19555770159343314,0.05552873008208595,0.2930951231289232,0.09367455335586673
D. Todd Christofferson,41,385,256,80,322,76,1119,1,0.34405719392314565,0.2287756925826631,0.07149240393208221,0.2877569258266309,0.0679177837354781
Neil L. Andersen,39,195,153,34,246,47,675,1,0.28888888888888886,0.22666666666666666,0.05037037037037037,0.36444444444444446,0.06962962962962962
Ronald A. Rasband,26,134,91,12,130,44,411,1,0.3260340632603406,0.22141119221411193,0.029197080291970802,0.31630170316301703,0.1070559610705596
Gary E. Stevenson,23,62,44,14,59,8,187,1,0.3315508021390374,0.23529411764705882,0.0748663101604278,0.3155080213903743,0.0427807486631016
H. Burke Peterson,21,20,17,1,21,3,62,1,0.3225806451612903,0.27419354838709675,0.016129032258064516,0.3387096774193548,0.04838709677419355
Ulisses Soares,21,171,72,28,155,59,485,1,0.3525773195876289,0.14845360824742268,0.0577319587628866,0.31958762886597936,0.12164948453608247
Loren C. Dunn,18,24,25,0,30,4,83,1,0.2891566265060241,0.30120481927710846,0.0,0.3614457831325301,0.04819277108433735
Gerrit W. Gong,17,186,121,12,131,57,507,1,0.3668639053254438,0.23865877712031558,0.023668639053254437,0.2583826429980276,0.11242603550295859
Hartman Rector Jr.,16,67,62,5,58,28,220,1,0.30454545454545456,0.2818181818181818,0.022727272727272728,0.2636363636363636,0.12727272727272726
Paul H. Dunn,15,12,6,0,12,7,37,1,0.32432432432432434,0.16216216216216217,0.0,0.32432432432432434,0.1891891891891892
Rex D. Pinegar,15,18,13,0,18,2,51,1,0.35294117647058826,0.2549019607843137,0.0,0.35294117647058826,0.0392156862745098
Richard C. Edgley,14,41,10,3,26,6,86,1,0.47674418604651164,0.11627906976744186,0.03488372093023256,0.3023255813953488,0.06976744186046512
Bonnie D. Parkin,12,21,7,1,14,3,46,1,0.45652173913043476,0.15217391304347827,0.021739130434782608,0.30434782608695654,0.06521739130434782
Carlos E. Asay,11,71,31,15,55,17,189,1,0.37566137566137564,0.164021164021164,0.07936507936507936,0.291005291005291,0.08994708994708994
Dean L. Larsen,11,27,15,1,19,9,71,1,0.38028169014084506,0.2112676056338028,0.014084507042253521,0.2676056338028169,0.1267605633802817
Adney Y. Komatsu,10,13,14,0,16,2,45,1,0.28888888888888886,0.3111111111111111,0.0,0.35555555555555557,0.044444444444444446
John H. Groberg,10,8,4,1,6,3,22,1,0.36363636363636365,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.13636363636363635
Thomas S. Monson,234,167,246,31,728,281,1453,2,0.11493461803165864,0.16930488644184447,0.021335168616655197,0.5010323468685478,0.19339298004129388
Gordon B. Hinckley,232,119,267,47,400,191,1024,2,0.1162109375,0.2607421875,0.0458984375,0.390625,0.1865234375
David B. Haight,60,48,118,19,232,41,458,2,0.10480349344978165,0.2576419213973799,0.04148471615720524,0.5065502183406113,0.08951965065502183
Howard W. Hunter,51,57,65,16,206,84,428,2,0.13317757009345793,0.15186915887850466,0.037383177570093455,0.48130841121495327,0.19626168224299065
Marvin J. Ashton,44,53,65,14,138,22,292,2,0.1815068493150685,0.2226027397260274,0.04794520547945205,0.4726027397260274,0.07534246575342465
Mark E. Petersen,27,59,89,21,186,45,400,2,0.1475,0.2225,0.0525,0.465,0.1125
LeGrand Richards,22,22,12,22,211,123,390,2,0.05641025641025641,0.03076923076923077,0.05641025641025641,0.541025641025641,0.3153846153846154
Marion D. Hanks,21,76,20,7,125,47,275,2,0.27636363636363637,0.07272727272727272,0.025454545454545455,0.45454545454545453,0.1709090909090909
Barbara B. Smith,20,8,12,2,19,16,57,2,0.14035087719298245,0.21052631578947367,0.03508771929824561,0.3333333333333333,0.2807017543859649
Vaughn J. Featherstone,18,19,11,6,34,13,83,2,0.2289156626506024,0.13253012048192772,0.07228915662650602,0.40963855421686746,0.1566265060240964
H. David Burton,14,15,13,2,39,5,74,2,0.20270270270270271,0.17567567567567569,0.02702702702702703,0.527027027027027,0.06756756756756757
Delbert L. Stapley,12,36,41,3,139,12,231,2,0.15584415584415584,0.1774891774891775,0.012987012987012988,0.6017316017316018,0.05194805194805195
S. Dilworth Young,12,17,11,9,31,35,103,2,0.1650485436893204,0.10679611650485436,0.08737864077669903,0.30097087378640774,0.33980582524271846
Bernard P. Brockbank,11,15,61,3,98,17,194,2,0.07731958762886598,0.31443298969072164,0.015463917525773196,0.5051546391752577,0.08762886597938144
Sterling W. Sill,11,4,11,5,21,10,51,2,0.0784313725490196,0.21568627450980393,0.09803921568627451,0.4117647058823529,0.19607843137254902
Eldred G. Smith,10,5,15,20,48,10,98,2,0.05102040816326531,0.15306122448979592,0.20408163265306123,0.4897959183673469,0.10204081632653061
John H. Vandenberg,10,13,8,21,36,18,96,2,0.13541666666666666,0.08333333333333333,0.21875,0.375,0.1875
James E. Faust,108,203,295,54,379,160,1091,3,0.1860678276810266,0.27039413382218147,0.04949587534372136,0.3473877176901925,0.1466544454628781
Spencer W. Kimball,75,61,123,75,176,118,553,3,0.11030741410488246,0.2224231464737794,0.13562386980108498,0.3182640144665461,0.21338155515370705
